PurchaseID,CustomerID,ProductID,ProductDescription,ProductCategory,PurchaseAmount,PurchaseDate
PU01130,C453,P13,Raincoat,Clothing & Apparel,91.9,2024-02-05
PU01131,C460,P38,Recliner Chair,Home & Furniture,436.85,2024-07-14
PU01132,C424,P41,Wardrobe,Home & Furniture,292.29,2024-06-04
PU01133,C230,P71,Pull-Up Bar,Fitness & Sports,154.92,2024-11-15
PU01134,C377,P53,Food Processor,Kitchen & Appliances,65.29,2024-03-24
PU01135,C171,P43,Wall Shelf,Home & Furniture,78.04,2024-06-11
PU01136,C363,P90,Smart Key Finder,Accessories & Lifestyle,65.75,2024-11-27
PU01137,C286,P116,Card Game,Toys & Games,83.02,2024-12-02
PU01138,C210,P116,Card Game,Toys & Games,75.29,2024-01-19
PU01139,C117,P119,Dollhouse,Toys & Games,30.82,2024-11-08
PU01140,C002,P85,Scarf,Accessories & Lifestyle,92.01,2024-11-10
PU01141,C396,P88,Jewelry Box,Accessories & Lifestyle,102.35,2024-01-13
PU01142,C228,P120,Toy Train Set,Toys & Games,95.75,2024-08-03
PU01143,C029,P30,Desktop Computer,Tech & Electronics,334.68,2024-01-23
PU01144,C220,P31,Office Chair,Home & Furniture,316.63,2024-09-02
PU01146,C247,P01,Men's T-Shirt,Clothing & Apparel,38.11,2024-07-02
PU01147,C367,P36,Sofa,Home & Furniture,237.24,2024-08-30
PU01148,C169,P52,Espresso Machine,Kitchen & Appliances,142.07,2024-11-12
PU01151,C360,P102,Self-Help Book,Books & Stationery,42.83,2024-11-16
PU01152,C125,P35,Bedside Table,Home & Furniture,410.85,2024-05-05
PU01153,C241,P11,Athletic Socks,Clothing & Apparel,227.25,2024-12-03
PU01155,C452,P08,Polo Shirt,Clothing & Apparel,82.48,2024-11-16
PU01157,C367,P48,Air Fryer,Kitchen & Appliances,184.57,2024-05-10
PU01158,C156,P50,Cookware Set,Kitchen & Appliances,155.24,2024-11-14
PU01159,C176,P79,Sunglasses,Accessories & Lifestyle,134.54,2024-01-10
PU01160,C141,P76,Handbag,Accessories & Lifestyle,74.68,2024-07-13
PU01161,C107,P13,Raincoat,Clothing & Apparel,86.25,2024-05-19
PU01162,C227,P13,Raincoat,Clothing & Apparel,86.53,2024-11-11
PU01164,C196,P82,Key Organizer,Accessories & Lifestyle,151.96,2024-11-06
PU01165,C249,P68,Skipping Rope,Fitness & Sports,158.19,2024-12-10
PU01166,C499,P120,Toy Train Set,Toys & Games,16.07,2024-11-22
PU01167,C252,P84,Watch,Accessories & Lifestyle,71.58,2024-02-10
PU01168,C154,P37,Coffee Table,Home & Furniture,105.41,2024-03-27
PU01169,C179,P114,Play Kitchen Set,Toys & Games,163.54,2024-06-15
PU01170,C301,P15,Summer Dress,Clothing & Apparel,56.8,2024-12-16
PU01171,C039,P97,Planner,Books & Stationery,25.14,2024-12-17
PU01172,C488,P83,Luggage Set,Accessories & Lifestyle,23.25,2024-01-26
PU01173,C104,P79,Sunglasses,Accessories & Lifestyle,32.75,2024-01-14
PU01175,C272,P114,Play Kitchen Set,Toys & Games,181.47,2024-11-22
PU01176,C390,P08,Polo Shirt,Clothing & Apparel,25.7,2024-08-21
PU01177,C024,P51,Toaster,Kitchen & Appliances,104.76,2024-07-20
PU01178,C263,P110,Stuffed Animal,Toys & Games,38.89,2024-08-22
PU01181,C165,P08,Polo Shirt,Clothing & Apparel,94.74,2024-09-15
PU01182,C239,P18,Tablet,Tech & Electronics,526.28,2024-07-02
PU01183,C124,P98,Children's Storybook,Books & Stationery,70.35,2024-06-07
PU01184,C489,P55,Ice Cream Maker,Kitchen & Appliances,217.3,2024-10-27
PU01185,C471,P26,E-Reader,Tech & Electronics,324.05,2024-12-01
PU01186,C230,P55,Ice Cream Maker,Kitchen & Appliances,78.05,2024-01-19
PU01187,C252,P59,Dish Rack,Kitchen & Appliances,42.66,2024-10-24
PU01189,C288,P120,Toy Train Set,Toys & Games,33.77,2024-07-13
PU01190,C342,P26,E-Reader,Tech & Electronics,349.45,2024-10-01
PU01191,C108,P116,Card Game,Toys & Games,71.47,2024-03-29
PU01192,C038,P61,Tennis Racket,Fitness & Sports,297.84,2024-08-01
PU01193,C303,P47,Microwave Oven,Kitchen & Appliances,169.12,2024-04-08
PU01194,C485,P06,Running Shorts,Clothing & Apparel,20.91,2024-12-16
PU01195,C466,P78,Wallet,Accessories & Lifestyle,56.59,2024-08-05
PU01196,C261,P71,Pull-Up Bar,Fitness & Sports,223.3,2024-07-06
PU01197,C089,P87,Umbrella,Accessories & Lifestyle,43.57,2024-02-17
PU01198,C029,P66,Boxing Gloves,Fitness & Sports,113.66,2024-03-10
PU01199,C366,P99,History Book,Books & Stationery,18.4,2024-11-26
PU01201,C100,P90,Smart Key Finder,Accessories & Lifestyle,130.71,2024-01-19
PU01203,C383,P69,Hiking Boots,Fitness & Sports,82.44,2024-12-21
PU01204,C448,P84,Watch,Accessories & Lifestyle,144.48,2024-11-28
PU01205,C123,P36,Sofa,Home & Furniture,194.19,2024-03-19
PU01206,C465,P96,Sketchpad,Books & Stationery,93.01,2024-07-27
PU01207,C205,P33,Bookshelf,Home & Furniture,358.46,2024-07-25
PU01209,C003,P24,Streaming Stick,Tech & Electronics,301.08,2024-04-12
PU01210,C135,P03,Jeans,Clothing & Apparel,80.18,2024-12-04
PU01211,C033,P68,Skipping Rope,Fitness & Sports,120.1,2024-05-11
PU01213,C499,P84,Watch,Accessories & Lifestyle,110.18,2024-08-15
PU01216,C240,P114,Play Kitchen Set,Toys & Games,59.32,2024-04-10
PU01217,C267,P79,Sunglasses,Accessories & Lifestyle,22.34,2024-08-27
PU01220,C406,P80,Leather Belt,Accessories & Lifestyle,89.72,2024-12-11
PU01221,C227,P99,History Book,Books & Stationery,19.1,2024-07-06
PU01222,C390,P28,Home Security Camera,Tech & Electronics,346.94,2024-01-15
PU01223,C345,P93,Science Fiction Book,Books & Stationery,25.29,2024-12-27
PU01224,C152,P39,Patio Set,Home & Furniture,149.06,2024-02-29
PU01225,C396,P71,Pull-Up Bar,Fitness & Sports,135.47,2024-01-06
PU01226,C486,P31,Office Chair,Home & Furniture,312.62,2024-05-03
PU01228,C388,P86,Phone Case,Accessories & Lifestyle,57.3,2024-11-26
PU01229,C360,P21,Bluetooth Speaker,Tech & Electronics,327.04,2024-12-20
PU01231,C227,P66,Boxing Gloves,Fitness & Sports,223.35,2024-10-05
PU01232,C475,P29,Portable Power Bank,Tech & Electronics,498.5,2024-06-27
PU01233,C055,P24,Streaming Stick,Tech & Electronics,451.95,2024-02-11
PU01234,C375,P01,Men's T-Shirt,Clothing & Apparel,69.32,2024-09-19
PU01235,C059,P35,Bedside Table,Home & Furniture,230.93,2024-07-23
PU01236,C050,P85,Scarf,Accessories & Lifestyle,58.23,2024-11-08
PU01237,C444,P108,Building Blocks,Toys & Games,19.02,2024-11-28
PU01238,C496,P110,Stuffed Animal,Toys & Games,13.38,2024-01-10
PU01239,C430,P43,Wall Shelf,Home & Furniture,100.51,2024-06-08
PU01240,C229,P54,Rice Cooker,Kitchen & Appliances,114.96,2024-05-10
PU01241,C272,P104,Art Book,Books & Stationery,66.05,2024-08-12
PU01242,C051,P48,Air Fryer,Kitchen & Appliances,86.17,2024-06-29
PU01243,C480,P61,Tennis Racket,Fitness & Sports,286.21,2024-06-25
PU01244,C326,P98,Children's Storybook,Books & Stationery,17.85,2024-12-26
PU01245,C011,P103,Language Workbook,Books & Stationery,17.96,2024-06-19
PU01247,C463,P119,Dollhouse,Toys & Games,8.71,2024-10-24
PU01248,C146,P93,Science Fiction Book,Books & Stationery,47.33,2024-06-07
PU01249,C360,P98,Children's Storybook,Books & Stationery,47.83,2024-02-08
PU01250,C038,P82,Key Organizer,Accessories & Lifestyle,56.01,2024-02-07
PU01251,C056,P110,Stuffed Animal,Toys & Games,23.77,2024-02-25
PU01252,C481,P110,Stuffed Animal,Toys & Games,26.2,2024-12-06
PU01254,C354,P104,Art Book,Books & Stationery,16.45,2024-05-12
PU01255,C432,P06,Running Shorts,Clothing & Apparel,62.39,2024-03-21
PU01256,C495,P19,Smartwatch,Tech & Electronics,188.85,2024-12-08
PU01258,C452,P78,Wallet,Accessories & Lifestyle,73.82,2024-07-18
PU01259,C053,P37,Coffee Table,Home & Furniture,358.26,2024-07-13
PU01260,C119,P31,Office Chair,Home & Furniture,458.64,2024-10-23
PU01261,C151,P28,Home Security Camera,Tech & Electronics,321.19,2024-12-19
PU01262,C091,P96,Sketchpad,Books & Stationery,39.68,2024-01-25
PU01263,C247,P29,Portable Power Bank,Tech & Electronics,247.04,2024-08-28
PU01264,C497,P25,Digital Camera,Tech & Electronics,75.68,2024-07-11
PU01265,C235,P83,Luggage Set,Accessories & Lifestyle,60.28,2024-11-27
PU01266,C079,P47,Microwave Oven,Kitchen & Appliances,214.05,2024-05-27
PU01267,C097,P83,Luggage Set,Accessories & Lifestyle,77.84,2024-01-06
PU01268,C294,P15,Summer Dress,Clothing & Apparel,23.73,2024-05-20
PU01269,C151,P48,Air Fryer,Kitchen & Appliances,243.77,2024-09-04
PU01270,C031,P59,Dish Rack,Kitchen & Appliances,138.86,2024-12-04
PU01273,C151,P09,Swimwear,Clothing & Apparel,118.93,2024-11-01
PU01274,C230,P21,Bluetooth Speaker,Tech & Electronics,266.25,2024-08-01
PU01275,C244,P19,Smartwatch,Tech & Electronics,421.02,2024-07-17
PU01276,C258,P67,Exercise Bike,Fitness & Sports,283.32,2024-02-01
PU01277,C406,P30,Desktop Computer,Tech & Electronics,173.18,2024-01-27
PU01278,C097,P91,Novel,Books & Stationery,23.38,2024-09-03
PU01279,C411,P110,Stuffed Animal,Toys & Games,83.67,2024-04-07
PU01280,C269,P50,Cookware Set,Kitchen & Appliances,211.38,2024-11-23
PU01281,C263,P14,Joggers,Clothing & Apparel,80.61,2024-12-18
PU01282,C484,P54,Rice Cooker,Kitchen & Appliances,214.83,2024-07-26
PU01283,C265,P21,Bluetooth Speaker,Tech & Electronics,455.35,2024-08-22
PU01284,C435,P50,Cookware Set,Kitchen & Appliances,76.48,2024-05-12
PU01285,C261,P27,VR Headset,Tech & Electronics,219.73,2024-09-17
PU01289,C001,P99,History Book,Books & Stationery,50.69,2024-12-22
PU01290,C303,P68,Skipping Rope,Fitness & Sports,93.14,2024-06-30
PU01291,C072,P13,Raincoat,Clothing & Apparel,89.67,2024-02-06
PU01292,C107,P120,Toy Train Set,Toys & Games,64.92,2024-12-02
PU01293,C301,P30,Desktop Computer,Tech & Electronics,742.9,2024-07-16
PU01294,C389,P50,Cookware Set,Kitchen & Appliances,291.27,2024-09-19
PU01295,C122,P98,Children's Storybook,Books & Stationery,32.3,2024-10-01
PU01297,C270,P15,Summer Dress,Clothing & Apparel,22.29,2024-11-08
PU01298,C325,P59,Dish Rack,Kitchen & Appliances,271.59,2024-03-17
PU01299,C143,P19,Smartwatch,Tech & Electronics,99.81,2024-04-24
PU01300,C430,P85,Scarf,Accessories & Lifestyle,27.72,2024-05-18
PU01301,C333,P35,Bedside Table,Home & Furniture,280.39,2024-06-09
PU01302,C317,P52,Espresso Machine,Kitchen & Appliances,68.24,2024-09-02
PU01303,C046,P78,Wallet,Accessories & Lifestyle,88.94,2024-07-15
PU01304,C186,P49,Electric Kettle,Kitchen & Appliances,64.21,2024-10-12
PU01305,C387,P31,Office Chair,Home & Furniture,465.87,2024-10-22
PU01306,C366,P26,E-Reader,Tech & Electronics,488.51,2024-02-01
PU01307,C330,P23,4K TV,Tech & Electronics,419.4,2024-12-21
PU01308,C346,P116,Card Game,Toys & Games,35.0,2024-10-02
PU01312,C321,P55,Ice Cream Maker,Kitchen & Appliances,225.88,2024-10-11
PU01313,C350,P116,Card Game,Toys & Games,59.95,2024-05-26
PU01314,C342,P67,Exercise Bike,Fitness & Sports,119.19,2024-12-14
PU01315,C237,P114,Play Kitchen Set,Toys & Games,63.53,2024-09-26
PU01316,C031,P13,Raincoat,Clothing & Apparel,80.79,2024-03-16
PU01317,C373,P88,Jewelry Box,Accessories & Lifestyle,126.51,2024-12-20
PU01318,C228,P71,Pull-Up Bar,Fitness & Sports,276.19,2024-09-23
PU01319,C086,P80,Leather Belt,Accessories & Lifestyle,278.54,2024-10-05
PU01322,C486,P119,Dollhouse,Toys & Games,47.19,2024-11-04
PU01323,C401,P05,Casual Sneakers,Clothing & Apparel,77.77,2024-12-15
PU01324,C363,P83,Luggage Set,Accessories & Lifestyle,60.53,2024-08-22
PU01325,C146,P48,Air Fryer,Kitchen & Appliances,101.15,2024-02-06
PU01326,C119,P84,Watch,Accessories & Lifestyle,69.42,2024-11-25
PU01329,C397,P30,Desktop Computer,Tech & Electronics,452.91,2024-12-06
PU01330,C013,P43,Wall Shelf,Home & Furniture,113.42,2024-07-07
PU01332,C055,P110,Stuffed Animal,Toys & Games,99.0,2024-04-10
PU01333,C380,P66,Boxing Gloves,Fitness & Sports,141.83,2024-08-16
PU01334,C485,P99,History Book,Books & Stationery,21.05,2024-01-22
PU01335,C231,P33,Bookshelf,Home & Furniture,131.27,2024-11-06
PU01336,C032,P96,Sketchpad,Books & Stationery,87.55,2024-05-06
PU01337,C167,P94,Travel Guide,Books & Stationery,80.7,2024-12-26
PU01338,C465,P25,Digital Camera,Tech & Electronics,354.24,2024-11-06
PU01340,C057,P35,Bedside Table,Home & Furniture,303.25,2024-12-26
PU01341,C489,P72,Cycling Shorts,Fitness & Sports,217.49,2024-10-05
PU01344,C325,P49,Electric Kettle,Kitchen & Appliances,247.59,2024-12-03
PU01345,C250,P85,Scarf,Accessories & Lifestyle,116.8,2024-06-12
PU01346,C310,P29,Portable Power Bank,Tech & Electronics,398.35,2024-06-10
PU01347,C488,P80,Leather Belt,Accessories & Lifestyle,82.0,2024-10-11
PU01348,C385,P87,Umbrella,Accessories & Lifestyle,17.63,2024-04-05
PU01350,C441,P116,Card Game,Toys & Games,45.41,2024-12-30
PU01351,C175,P97,Planner,Books & Stationery,42.49,2024-11-21
PU01356,C452,P24,Streaming Stick,Tech & Electronics,226.82,2024-03-04
PU01358,C119,P88,Jewelry Box,Accessories & Lifestyle,238.48,2024-04-03
PU01360,C112,P19,Smartwatch,Tech & Electronics,342.25,2024-05-27
PU01361,C073,P94,Travel Guide,Books & Stationery,23.77,2024-01-14
PU01362,C272,P110,Stuffed Animal,Toys & Games,166.24,2024-12-17
PU01364,C420,P47,Microwave Oven,Kitchen & Appliances,169.32,2024-09-25
PU01365,C282,P36,Sofa,Home & Furniture,325.63,2024-01-22
PU01367,C227,P99,History Book,Books & Stationery,44.78,2024-12-04
PU01368,C183,P91,Novel,Books & Stationery,15.55,2024-12-26
PU01370,C477,P108,Building Blocks,Toys & Games,87.18,2024-04-17
PU01371,C108,P100,Comic Book,Books & Stationery,18.5,2024-09-04
PU01372,C464,P55,Ice Cream Maker,Kitchen & Appliances,93.01,2024-10-11
PU01373,C163,P79,Sunglasses,Accessories & Lifestyle,29.06,2024-11-21
PU01375,C237,P49,Electric Kettle,Kitchen & Appliances,208.62,2024-03-24
PU01376,C282,P18,Tablet,Tech & Electronics,220.77,2024-11-09
PU01377,C101,P52,Espresso Machine,Kitchen & Appliances,393.81,2024-04-09
PU01379,C206,P23,4K TV,Tech & Electronics,358.38,2024-10-06
PU01381,C025,P110,Stuffed Animal,Toys & Games,34.2,2024-09-28
PU01383,C341,P21,Bluetooth Speaker,Tech & Electronics,723.36,2024-12-26
PU01384,C438,P66,Boxing Gloves,Fitness & Sports,122.35,2024-12-24
PU01385,C367,P80,Leather Belt,Accessories & Lifestyle,23.6,2024-11-18
PU01386,C084,P49,Electric Kettle,Kitchen & Appliances,525.21,2024-02-02
PU01387,C090,P68,Skipping Rope,Fitness & Sports,272.75,2024-07-15
PU01389,C243,P35,Bedside Table,Home & Furniture,465.16,2024-11-26
PU01390,C453,P78,Wallet,Accessories & Lifestyle,11.29,2024-12-29
PU01391,C348,P88,Jewelry Box,Accessories & Lifestyle,30.84,2024-11-02
PU01392,C219,P114,Play Kitchen Set,Toys & Games,90.45,2024-12-16
PU01393,C390,P84,Watch,Accessories & Lifestyle,91.19,2024-08-23
PU01394,C453,P90,Smart Key Finder,Accessories & Lifestyle,78.21,2024-11-04
PU01396,C140,P102,Self-Help Book,Books & Stationery,16.26,2024-09-03
PU01397,C493,P116,Card Game,Toys & Games,9.19,2024-11-04
PU01398,C394,P69,Hiking Boots,Fitness & Sports,89.37,2024-03-03
PU01400,C245,P72,Cycling Shorts,Fitness & Sports,68.26,2024-03-17
PU01401,C122,P52,Espresso Machine,Kitchen & Appliances,193.75,2024-07-16
PU01402,C115,P66,Boxing Gloves,Fitness & Sports,96.21,2024-11-27
PU01404,C028,P35,Bedside Table,Home & Furniture,384.45,2024-04-16
PU01406,C055,P26,E-Reader,Tech & Electronics,403.08,2024-12-20
PU01407,C189,P116,Card Game,Toys & Games,52.08,2024-02-09
PU01408,C498,P102,Self-Help Book,Books & Stationery,32.59,2024-06-14
PU01409,C090,P08,Polo Shirt,Clothing & Apparel,96.41,2024-01-07
PU01410,C030,P54,Rice Cooker,Kitchen & Appliances,266.3,2024-06-16
PU01411,C303,P80,Leather Belt,Accessories & Lifestyle,72.29,2024-11-18
PU01412,C302,P94,Travel Guide,Books & Stationery,47.94,2024-04-30
PU01413,C236,P28,Home Security Camera,Tech & Electronics,334.48,2024-01-08
PU01414,C426,P90,Smart Key Finder,Accessories & Lifestyle,26.82,2024-11-17
PU01416,C178,P33,Bookshelf,Home & Furniture,201.22,2024-08-06
PU01417,C358,P87,Umbrella,Accessories & Lifestyle,231.0,2024-07-04
PU01419,C479,P97,Planner,Books & Stationery,23.7,2024-08-13
PU01420,C178,P84,Watch,Accessories & Lifestyle,27.46,2024-11-13
PU01422,C315,P59,Dish Rack,Kitchen & Appliances,265.92,2024-03-18
PU01423,C102,P51,Toaster,Kitchen & Appliances,54.07,2024-01-25
PU01425,C140,P29,Portable Power Bank,Tech & Electronics,176.11,2024-04-11
PU01426,C245,P21,Bluetooth Speaker,Tech & Electronics,122.58,2024-02-27
PU01429,C307,P48,Air Fryer,Kitchen & Appliances,190.42,2024-02-25
PU01431,C357,P94,Travel Guide,Books & Stationery,64.7,2024-12-17
PU01432,C178,P42,Storage Ottoman,Home & Furniture,208.83,2024-01-28
PU01433,C139,P44,Bed Frame,Home & Furniture,80.77,2024-07-07
PU01435,C150,P104,Art Book,Books & Stationery,35.95,2024-06-09
PU01436,C226,P27,VR Headset,Tech & Electronics,206.57,2024-05-28
PU01438,C471,P50,Cookware Set,Kitchen & Appliances,242.92,2024-05-18
PU01439,C227,P49,Electric Kettle,Kitchen & Appliances,278.1,2024-07-07
PU01440,C459,P03,Jeans,Clothing & Apparel,42.17,2024-07-19
PU01441,C371,P61,Tennis Racket,Fitness & Sports,242.62,2024-04-19
PU01443,C473,P54,Rice Cooker,Kitchen & Appliances,292.58,2024-07-16
PU01444,C494,P114,Play Kitchen Set,Toys & Games,19.01,2024-09-19
PU01445,C493,P26,E-Reader,Tech & Electronics,290.21,2024-04-27
PU01446,C267,P28,Home Security Camera,Tech & Electronics,113.3,2024-07-24
PU01447,C231,P26,E-Reader,Tech & Electronics,873.48,2024-03-10
PU01448,C209,P83,Luggage Set,Accessories & Lifestyle,18.18,2024-11-04
PU01449,C082,P91,Novel,Books & Stationery,23.66,2024-11-27
PU01450,C156,P30,Desktop Computer,Tech & Electronics,188.56,2024-06-16
PU01451,C435,P08,Polo Shirt,Clothing & Apparel,33.12,2024-10-22
PU01452,C086,P80,Leather Belt,Accessories & Lifestyle,245.29,2024-09-24
PU01453,C294,P28,Home Security Camera,Tech & Electronics,291.14,2024-12-04
PU01455,C282,P100,Comic Book,Books & Stationery,37.97,2024-03-20
PU01456,C101,P66,Boxing Gloves,Fitness & Sports,169.47,2024-05-26
PU01457,C015,P78,Wallet,Accessories & Lifestyle,87.08,2024-02-01
PU01458,C087,P18,Tablet,Tech & Electronics,325.12,2024-10-14
PU01459,C294,P86,Phone Case,Accessories & Lifestyle,63.61,2024-08-31
PU01460,C148,P42,Storage Ottoman,Home & Furniture,386.79,2024-11-22
PU01461,C012,P54,Rice Cooker,Kitchen & Appliances,297.57,2024-12-30
PU01462,C445,P08,Polo Shirt,Clothing & Apparel,37.04,2024-07-31
PU01464,C235,P36,Sofa,Home & Furniture,671.71,2024-11-07
PU01467,C143,P41,Wardrobe,Home & Furniture,159.86,2024-02-20
PU01468,C034,P120,Toy Train Set,Toys & Games,31.34,2024-01-27
PU01469,C190,P24,Streaming Stick,Tech & Electronics,265.77,2024-01-12
PU01470,C350,P41,Wardrobe,Home & Furniture,247.51,2024-05-22
PU01472,C345,P25,Digital Camera,Tech & Electronics,56.13,2024-07-25
PU01473,C449,P18,Tablet,Tech & Electronics,61.18,2024-03-10
PU01474,C038,P25,Digital Camera,Tech & Electronics,157.69,2024-07-22
PU01475,C409,P66,Boxing Gloves,Fitness & Sports,129.42,2024-08-24
PU01477,C279,P98,Children's Storybook,Books & Stationery,46.38,2024-06-29
PU01479,C461,P37,Coffee Table,Home & Furniture,297.59,2024-12-01
PU01481,C250,P08,Polo Shirt,Clothing & Apparel,61.87,2024-03-25
PU01482,C270,P18,Tablet,Tech & Electronics,252.85,2024-11-26
PU01483,C080,P19,Smartwatch,Tech & Electronics,497.99,2024-09-16
PU01484,C205,P35,Bedside Table,Home & Furniture,904.18,2024-12-04
PU01485,C436,P06,Running Shorts,Clothing & Apparel,35.0,2024-11-01
PU01486,C315,P41,Wardrobe,Home & Furniture,239.37,2024-07-30
PU01487,C082,P39,Patio Set,Home & Furniture,90.03,2024-05-27
PU01488,C408,P55,Ice Cream Maker,Kitchen & Appliances,84.41,2024-10-19
PU01489,C323,P38,Recliner Chair,Home & Furniture,132.19,2024-06-03
PU01491,C249,P36,Sofa,Home & Furniture,125.02,2024-02-13
PU01492,C014,P119,Dollhouse,Toys & Games,77.98,2024-08-09
PU01493,C424,P68,Skipping Rope,Fitness & Sports,221.45,2024-09-02
PU01494,C020,P68,Skipping Rope,Fitness & Sports,37.13,2024-11-14
PU01495,C362,P71,Pull-Up Bar,Fitness & Sports,152.11,2024-12-30
PU01499,C384,P79,Sunglasses,Accessories & Lifestyle,16.04,2024-08-15
PU01501,C063,P54,Rice Cooker,Kitchen & Appliances,199.07,2024-02-16
PU01502,C282,P21,Bluetooth Speaker,Tech & Electronics,50.25,2024-11-16
PU01503,C276,P78,Wallet,Accessories & Lifestyle,44.65,2024-06-10
PU01504,C178,P119,Dollhouse,Toys & Games,56.03,2024-05-04
PU01505,C418,P119,Dollhouse,Toys & Games,40.9,2024-05-27
PU01506,C216,P38,Recliner Chair,Home & Furniture,233.86,2024-05-30
PU01507,C436,P83,Luggage Set,Accessories & Lifestyle,24.42,2024-02-10
PU01508,C191,P36,Sofa,Home & Furniture,422.71,2024-01-03
PU01510,C191,P97,Planner,Books & Stationery,15.38,2024-02-01
PU01511,C412,P05,Casual Sneakers,Clothing & Apparel,76.69,2024-05-05
PU01512,C009,P03,Jeans,Clothing & Apparel,53.38,2024-08-17
PU01513,C024,P49,Electric Kettle,Kitchen & Appliances,49.64,2024-07-27
PU01514,C484,P28,Home Security Camera,Tech & Electronics,306.28,2024-12-22
PU01515,C235,P39,Patio Set,Home & Furniture,870.14,2024-07-03
PU01516,C354,P80,Leather Belt,Accessories & Lifestyle,129.89,2024-02-14
PU01517,C105,P15,Summer Dress,Clothing & Apparel,69.24,2024-08-14
PU01518,C110,P72,Cycling Shorts,Fitness & Sports,225.38,2024-08-23
PU01520,C004,P54,Rice Cooker,Kitchen & Appliances,275.33,2024-06-04
PU01521,C196,P44,Bed Frame,Home & Furniture,259.79,2024-01-15
PU01522,C294,P06,Running Shorts,Clothing & Apparel,106.76,2024-02-22
PU01523,C054,P48,Air Fryer,Kitchen & Appliances,105.26,2024-12-16
PU01524,C354,P87,Umbrella,Accessories & Lifestyle,130.71,2024-06-30
PU01525,C336,P24,Streaming Stick,Tech & Electronics,59.42,2024-03-18
PU01526,C275,P66,Boxing Gloves,Fitness & Sports,232.86,2024-02-24
PU01527,C256,P79,Sunglasses,Accessories & Lifestyle,124.69,2024-11-27
PU01528,C191,P116,Card Game,Toys & Games,65.49,2024-05-03
PU01529,C267,P24,Streaming Stick,Tech & Electronics,423.45,2024-12-27
PU01530,C119,P31,Office Chair,Home & Furniture,506.82,2024-12-18
PU01531,C193,P11,Athletic Socks,Clothing & Apparel,79.94,2024-07-11
PU01532,C330,P100,Comic Book,Books & Stationery,10.66,2024-11-02
PU01533,C259,P93,Science Fiction Book,Books & Stationery,38.52,2024-04-29
PU01534,C422,P29,Portable Power Bank,Tech & Electronics,148.63,2024-10-07
PU01535,C444,P93,Science Fiction Book,Books & Stationery,34.56,2024-07-10
PU01537,C434,P68,Skipping Rope,Fitness & Sports,94.34,2024-05-17
PU01538,C421,P54,Rice Cooker,Kitchen & Appliances,158.1,2024-03-28
PU01539,C224,P68,Skipping Rope,Fitness & Sports,211.66,2024-05-08
PU01540,C067,P30,Desktop Computer,Tech & Electronics,286.91,2024-11-12
PU01541,C404,P67,Exercise Bike,Fitness & Sports,46.91,2024-03-02
PU01543,C183,P96,Sketchpad,Books & Stationery,40.76,2024-10-02
PU01544,C014,P79,Sunglasses,Accessories & Lifestyle,74.31,2024-10-14
PU01545,C354,P98,Children's Storybook,Books & Stationery,21.64,2024-09-22
PU01547,C096,P13,Raincoat,Clothing & Apparel,95.09,2024-02-21
PU01548,C425,P39,Patio Set,Home & Furniture,239.42,2024-01-16
PU01550,C175,P47,Microwave Oven,Kitchen & Appliances,149.1,2024-12-08
PU01551,C294,P110,Stuffed Animal,Toys & Games,75.48,2024-12-12
PU01552,C486,P53,Food Processor,Kitchen & Appliances,227.61,2024-11-08
PU01553,C186,P28,Home Security Camera,Tech & Electronics,220.21,2024-01-21
PU01554,C186,P28,Home Security Camera,Tech & Electronics,439.26,2024-03-08
PU01555,C463,P71,Pull-Up Bar,Fitness & Sports,29.82,2024-09-30
PU01556,C378,P37,Coffee Table,Home & Furniture,479.26,2024-06-02
PU01557,C040,P52,Espresso Machine,Kitchen & Appliances,194.33,2024-05-06
PU01558,C013,P50,Cookware Set,Kitchen & Appliances,285.57,2024-07-06
PU01559,C345,P23,4K TV,Tech & Electronics,68.19,2024-08-25
PU01560,C413,P24,Streaming Stick,Tech & Electronics,483.29,2024-05-03
PU01561,C129,P79,Sunglasses,Accessories & Lifestyle,129.77,2024-06-07
PU01562,C214,P17,Laptop,Tech & Electronics,335.11,2024-03-28
PU01563,C185,P13,Raincoat,Clothing & Apparel,59.87,2024-01-28
PU01564,C286,P14,Joggers,Clothing & Apparel,27.7,2024-10-20
PU01565,C385,P119,Dollhouse,Toys & Games,44.6,2024-05-26
PU01566,C040,P18,Tablet,Tech & Electronics,72.97,2024-03-22
PU01567,C102,P91,Novel,Books & Stationery,23.45,2024-03-30
PU01568,C308,P80,Leather Belt,Accessories & Lifestyle,29.09,2024-01-17
PU01569,C244,P27,VR Headset,Tech & Electronics,292.25,2024-11-25
PU01570,C397,P120,Toy Train Set,Toys & Games,13.58,2024-03-31
PU01572,C401,P42,Storage Ottoman,Home & Furniture,202.23,2024-02-08
PU01573,C178,P90,Smart Key Finder,Accessories & Lifestyle,61.21,2024-01-25
PU01574,C380,P104,Art Book,Books & Stationery,20.76,2024-03-10
PU01578,C475,P84,Watch,Accessories & Lifestyle,45.58,2024-05-27
PU01580,C499,P78,Wallet,Accessories & Lifestyle,35.12,2024-12-11
PU01581,C375,P41,Wardrobe,Home & Furniture,463.14,2024-06-16
PU01583,C256,P69,Hiking Boots,Fitness & Sports,100.59,2024-12-16
PU01584,C320,P84,Watch,Accessories & Lifestyle,31.01,2024-12-15
